experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,1020,1020,ok,ok,2026-04-03T02:52:31.444818+00:00,04:52:27,3.169373291015625,2.795746337890625,0.7453944702148437,"[3.169373291015625,2.795746337890625,0.7453944702148437]",null,
EXP009,1021,1021,ok,ok,2026-04-03T02:53:04.430957+00:00,04:53:00,3.168542236328125,2.728346923828125,0.7450671997070313,"[3.168542236328125,2.728346923828125,0.7450671997070313]",null,
EXP009,1022,1022,ok,ok,2026-04-03T02:53:37.418458+00:00,04:53:33,3.167931884765625,2.660935791015625,0.7448604736328125,"[3.167931884765625,2.660935791015625,0.7448604736328125]",null,
EXP009,1023,1023,ok,ok,2026-04-03T02:54:10.427107+00:00,04:54:06,3.166704833984375,2.593630126953125,0.7445897216796875,"[3.166704833984375,2.593630126953125,0.7445897216796875]",null,
EXP009,1024,1024,ok,ok,2026-04-03T02:54:43.413303+00:00,04:54:39,3.16597802734375,2.526220703125,0.7443762817382813,"[3.16597802734375,2.526220703125,0.7443762817382813]",null,
EXP009,1025,1025,ok,ok,2026-04-03T02:55:16.430786+00:00,04:55:12,3.165292724609375,2.45889697265625,0.7441170043945312,"[3.165292724609375,2.45889697265625,0.7441170043945312]",null,
EXP009,1026,1026,ok,ok,2026-04-03T02:55:49.425670+00:00,04:55:45,3.16431982421875,2.3914560546875,0.7438480224609375,"[3.16431982421875,2.3914560546875,0.7438480224609375]",null,
EXP009,1027,1027,ok,ok,2026-04-03T02:56:22.425660+00:00,04:56:18,3.163566162109375,2.324069580078125,0.7437110595703125,"[3.163566162109375,2.324069580078125,0.7437110595703125]",null,
EXP009,1028,1028,ok,ok,2026-04-03T02:56:55.425963+00:00,04:56:51,3.162538330078125,2.256653564453125,0.7435886840820313,"[3.162538330078125,2.256653564453125,0.7435886840820313]",null,
EXP009,1029,1029,ok,ok,2026-04-03T02:57:28.451719+00:00,04:57:24,3.161695556640625,2.1893623046875,0.7433001098632812,"[3.161695556640625,2.1893623046875,0.7433001098632812]",null,
EXP009,1030,1030,ok,ok,2026-04-03T02:58:01.339783+00:00,04:57:57,3.160625244140625,2.12142333984375,0.7431400756835937,"[3.160625244140625,2.12142333984375,0.7431400756835937]",null,
EXP009,1031,1031,ok,ok,2026-04-03T02:58:34.444395+00:00,04:58:30,3.159705322265625,2.054522705078125,0.7430255737304687,"[3.159705322265625,2.054522705078125,0.7430255737304687]",null,
EXP009,1032,1032,ok,ok,2026-04-03T02:59:07.354765+00:00,04:59:03,3.15898046875,1.986544189453125,0.7428910522460938,"[3.15898046875,1.986544189453125,0.7428910522460938]",null,
EXP009,1033,1033,ok,ok,2026-04-03T02:59:40.356742+00:00,04:59:36,3.158270751953125,1.918912353515625,0.7426021118164062,"[3.158270751953125,1.918912353515625,0.7426021118164062]",null,
EXP009,1034,1034,ok,ok,2026-04-03T03:00:13.444195+00:00,05:00:09,3.091833740234375,1.920183837890625,0.7423104248046875,"[3.091833740234375,1.920183837890625,0.7423104248046875]",null,
EXP009,1035,1035,ok,ok,2026-04-03T03:00:46.428903+00:00,05:00:42,3.091645263671875,1.9874110107421874,0.742405517578125,"[3.091645263671875,1.9874110107421874,0.742405517578125]",null,
EXP009,1036,1036,ok,ok,2026-04-03T03:01:19.447101+00:00,05:01:15,3.092481201171875,2.054998779296875,0.7426434936523437,"[3.092481201171875,2.054998779296875,0.7426434936523437]",null,
EXP009,1037,1037,ok,ok,2026-04-03T03:01:52.426616+00:00,05:01:48,3.093676025390625,2.122396728515625,0.7427161865234375,"[3.093676025390625,2.122396728515625,0.7427161865234375]",null,
EXP009,1038,1038,ok,ok,2026-04-03T03:02:25.435327+00:00,05:02:21,3.09478857421875,2.189875244140625,0.7429447021484376,"[3.09478857421875,2.189875244140625,0.7429447021484376]",null,
EXP009,1039,1039,ok,ok,2026-04-03T03:02:58.435518+00:00,05:02:54,3.0955693359375,2.25739892578125,0.7431353149414063,"[3.0955693359375,2.25739892578125,0.7431353149414063]",null,
EXP009,1040,1040,ok,ok,2026-04-03T03:03:31.429927+00:00,05:03:27,3.096521240234375,2.32468017578125,0.743390869140625,"[3.096521240234375,2.32468017578125,0.743390869140625]",null,
EXP009,1041,1041,ok,ok,2026-04-03T03:04:04.424001+00:00,05:04:00,3.09738623046875,2.392018798828125,0.7435501098632813,"[3.09738623046875,2.392018798828125,0.7435501098632813]",null,
EXP009,1042,1042,ok,ok,2026-04-03T03:04:37.429420+00:00,05:04:33,3.098396484375,2.459454345703125,0.74375341796875,"[3.098396484375,2.459454345703125,0.74375341796875]",null,
EXP009,1043,1043,ok,ok,2026-04-03T03:05:10.421140+00:00,05:05:06,3.09929443359375,2.526822509765625,0.7439361572265625,"[3.09929443359375,2.526822509765625,0.7439361572265625]",null,
EXP009,1044,1044,ok,ok,2026-04-03T03:05:43.414896+00:00,05:05:39,3.10023828125,2.5941533203125,0.7442923583984375,"[3.10023828125,2.5941533203125,0.7442923583984375]",null,
EXP009,1045,1045,ok,ok,2026-04-03T03:06:16.416790+00:00,05:06:12,3.101182373046875,2.66159228515625,0.7445469970703125,"[3.101182373046875,2.66159228515625,0.7445469970703125]",null,
EXP009,1046,1046,ok,ok,2026-04-03T03:06:49.447064+00:00,05:06:45,3.10189306640625,2.7290361328125,0.7448517456054687,"[3.10189306640625,2.7290361328125,0.7448517456054687]",null,
EXP009,1047,1047,ok,ok,2026-04-03T03:07:22.427218+00:00,05:07:18,3.10305810546875,2.7965009765625,0.7451080932617188,"[3.10305810546875,2.7965009765625,0.7451080932617188]",null,
EXP009,1048,1048,ok,ok,2026-04-03T03:07:55.429390+00:00,05:07:51,3.104005126953125,2.863728515625,0.7455330200195313,"[3.104005126953125,2.863728515625,0.7455330200195313]",null,
EXP009,1049,1049,ok,ok,2026-04-03T03:08:28.415088+00:00,05:08:24,3.105163818359375,2.931144775390625,0.7460218505859375,"[3.105163818359375,2.931144775390625,0.7460218505859375]",null,
EXP009,1050,1050,ok,ok,2026-04-03T03:09:01.441542+00:00,05:08:57,3.106880126953125,2.9985673828125,0.746317626953125,"[3.106880126953125,2.9985673828125,0.746317626953125]",null,
EXP009,1051,1051,ok,ok,2026-04-03T03:09:34.415902+00:00,05:09:30,3.1075029296875,3.065673828125,0.7466178588867187,"[3.1075029296875,3.065673828125,0.7466178588867187]",null,
EXP009,1052,1052,ok,ok,2026-04-03T03:10:07.427446+00:00,05:10:03,3.108340087890625,3.13323779296875,0.746937744140625,"[3.108340087890625,3.13323779296875,0.746937744140625]",null,
EXP009,1053,1053,ok,ok,2026-04-03T03:10:39.708452+00:00,05:10:36,3.108732421875,3.148517333984375,0.7469118041992188,"[3.108732421875,3.148517333984375,0.7469118041992188]",null,
EXP009,1054,1054,ok,ok,2026-04-03T03:11:26.211778+00:00,05:11:22,4.30401953125,1.9397373046875,0.7491881713867188,"[4.30401953125,1.9397373046875,0.7491881713867188]",null,
EXP009,1055,1055,ok,ok,2026-04-03T03:11:59.360353+00:00,05:11:55,4.23328662109375,1.939755615234375,0.7487192993164062,"[4.23328662109375,1.939755615234375,0.7487192993164062]",null,
EXP009,1056,1056,ok,ok,2026-04-03T03:12:32.357172+00:00,05:12:28,4.166943359375,1.9404541015625,0.7483330688476563,"[4.166943359375,1.9404541015625,0.7483330688476563]",null,
EXP009,1057,1057,ok,ok,2026-04-03T03:13:05.361344+00:00,05:13:01,4.1001123046875,1.941223388671875,0.7479070434570313,"[4.1001123046875,1.941223388671875,0.7479070434570313]",null,
EXP009,1058,1058,ok,ok,2026-04-03T03:13:38.361646+00:00,05:13:34,4.0336669921875,1.94202001953125,0.7475933837890625,"[4.0336669921875,1.94202001953125,0.7475933837890625]",null,
EXP009,1059,1059,ok,ok,2026-04-03T03:14:11.361691+00:00,05:14:07,3.96510107421875,1.9426904296875,0.7470928955078125,"[3.96510107421875,1.9426904296875,0.7470928955078125]",null,
EXP009,1060,1060,ok,ok,2026-04-03T03:14:44.356000+00:00,05:14:40,3.89415576171875,1.9435150146484375,0.746391357421875,"[3.89415576171875,1.9435150146484375,0.746391357421875]",null,
EXP009,1061,1061,ok,ok,2026-04-03T03:15:17.445939+00:00,05:15:13,3.832701904296875,1.9441248779296876,0.7463211059570313,"[3.832701904296875,1.9441248779296876,0.7463211059570313]",null,
EXP009,1062,1062,ok,ok,2026-04-03T03:15:50.360383+00:00,05:15:46,3.758516357421875,1.9450699462890626,0.7454772338867187,"[3.758516357421875,1.9450699462890626,0.7454772338867187]",null,
EXP009,1063,1063,ok,ok,2026-04-03T03:16:23.462210+00:00,05:16:19,3.698113525390625,1.94572021484375,0.7453844604492188,"[3.698113525390625,1.94572021484375,0.7453844604492188]",null,
EXP009,1064,1064,ok,ok,2026-04-03T03:16:56.452636+00:00,05:16:52,3.63138134765625,1.9466351318359374,0.7450492553710938,"[3.63138134765625,1.9466351318359374,0.7450492553710938]",null,
EXP009,1065,1065,ok,ok,2026-04-03T03:17:29.357078+00:00,05:17:25,3.55659130859375,1.947677001953125,0.7442805786132812,"[3.55659130859375,1.947677001953125,0.7442805786132812]",null,
EXP009,1066,1066,ok,ok,2026-04-03T03:18:02.348746+00:00,05:17:58,3.48961328125,1.9486292724609375,0.7440494995117187,"[3.48961328125,1.9486292724609375,0.7440494995117187]",null,
EXP009,1067,1067,ok,ok,2026-04-03T03:18:35.362569+00:00,05:18:31,3.42228759765625,1.949504638671875,0.7437507934570312,"[3.42228759765625,1.949504638671875,0.7437507934570312]",null,
EXP009,1068,1068,ok,ok,2026-04-03T03:19:08.364350+00:00,05:19:04,3.355123779296875,1.95040185546875,0.7434029541015625,"[3.355123779296875,1.95040185546875,0.7434029541015625]",null,
EXP009,1069,1069,ok,ok,2026-04-03T03:19:41.359586+00:00,05:19:37,3.287544677734375,1.951357666015625,0.743121826171875,"[3.287544677734375,1.951357666015625,0.743121826171875]",null,
EXP009,1070,1070,ok,ok,2026-04-03T03:20:14.359514+00:00,05:20:10,3.220411865234375,1.9522342529296874,0.7428316650390625,"[3.220411865234375,1.9522342529296874,0.7428316650390625]",null,
EXP009,1071,1071,ok,ok,2026-04-03T03:30:24.396608+00:00,05:30:20,3.156912109375,1.9531187744140626,0.7425313110351562,"[3.156912109375,1.9531187744140626,0.7425313110351562]",null,
EXP009,1072,1072,ok,ok,2026-04-03T03:30:57.446294+00:00,05:30:53,3.092510498046875,1.9540008544921874,0.74254296875,"[3.092510498046875,1.9540008544921874,0.74254296875]",null,
EXP009,1073,1073,ok,ok,2026-04-03T03:31:29.834182+00:00,05:31:26,3.08132373046875,1.9540218505859375,0.7424556884765625,"[3.08132373046875,1.9540218505859375,0.7424556884765625]",null,
EXP009,1074,1074,ok,ok,2026-04-03T03:32:02.427003+00:00,05:31:58,3.07699365234375,2.0213944091796874,0.74251416015625,"[3.07699365234375,2.0213944091796874,0.74251416015625]",null,
EXP009,1075,1075,ok,ok,2026-04-03T03:32:34.827031+00:00,05:32:31,3.09040087890625,2.0214967041015623,0.7424093017578125,"[3.09040087890625,2.0214967041015623,0.7424093017578125]",null,
EXP009,1076,1076,ok,ok,2026-04-03T03:33:07.455512+00:00,05:33:03,3.1633134765625,2.020436279296875,0.743088134765625,"[3.1633134765625,2.020436279296875,0.743088134765625]",null,
EXP009,1077,1077,ok,ok,2026-04-03T03:33:40.359523+00:00,05:33:36,3.233071533203125,2.0195274658203126,0.7434390258789062,"[3.233071533203125,2.0195274658203126,0.7434390258789062]",null,
EXP009,1078,1078,ok,ok,2026-04-03T03:34:13.465436+00:00,05:34:09,3.29769482421875,2.0185997314453124,0.7437042846679688,"[3.29769482421875,2.0185997314453124,0.7437042846679688]",null,
EXP009,1079,1079,ok,ok,2026-04-03T03:34:46.345687+00:00,05:34:42,3.367929931640625,2.0176923828125,0.74411376953125,"[3.367929931640625,2.0176923828125,0.74411376953125]",null,
EXP009,1080,1080,ok,ok,2026-04-03T03:35:19.360045+00:00,05:35:15,3.43493896484375,2.016759765625,0.7444652709960937,"[3.43493896484375,2.016759765625,0.7444652709960937]",null,
EXP009,1081,1081,ok,ok,2026-04-03T03:35:52.360061+00:00,05:35:48,3.50231298828125,2.015845703125,0.7448045654296875,"[3.50231298828125,2.015845703125,0.7448045654296875]",null,
EXP009,1082,1082,ok,ok,2026-04-03T03:36:25.462084+00:00,05:36:21,3.566784423828125,2.0150660400390623,0.7449771728515625,"[3.566784423828125,2.0150660400390623,0.7449771728515625]",null,
EXP009,1083,1083,ok,ok,2026-04-03T03:36:58.360536+00:00,05:36:54,3.636958984375,2.014136474609375,0.7454996337890625,"[3.636958984375,2.014136474609375,0.7454996337890625]",null,
EXP009,1084,1084,ok,ok,2026-04-03T03:37:31.465309+00:00,05:37:27,3.701648681640625,2.0133629150390626,0.7457156982421875,"[3.701648681640625,2.0133629150390626,0.7457156982421875]",null,
EXP009,1085,1085,ok,ok,2026-04-03T03:38:04.357018+00:00,05:38:00,3.77111767578125,2.012666748046875,0.7462465209960938,"[3.77111767578125,2.012666748046875,0.7462465209960938]",null,
EXP009,1086,1086,ok,ok,2026-04-03T03:38:37.358963+00:00,05:38:33,3.838922119140625,2.0117171630859376,0.746683349609375,"[3.838922119140625,2.0117171630859376,0.746683349609375]",null,
EXP009,1087,1087,ok,ok,2026-04-03T03:39:10.358821+00:00,05:39:06,3.904285888671875,2.011024169921875,0.7470394287109375,"[3.904285888671875,2.011024169921875,0.7470394287109375]",null,
EXP009,1088,1088,ok,ok,2026-04-03T03:39:43.361055+00:00,05:39:39,3.971010009765625,2.0101895751953127,0.74741943359375,"[3.971010009765625,2.0101895751953127,0.74741943359375]",null,
EXP009,1089,1089,ok,ok,2026-04-03T03:40:16.341054+00:00,05:40:12,4.038383056640625,2.0094556884765624,0.7478199462890625,"[4.038383056640625,2.0094556884765624,0.7478199462890625]",null,
EXP009,1090,1090,ok,ok,2026-04-03T03:40:49.358979+00:00,05:40:45,4.1063623046875,2.0086444091796873,0.7483229370117187,"[4.1063623046875,2.0086444091796873,0.7483229370117187]",null,
EXP009,1091,1091,ok,ok,2026-04-03T03:41:22.459125+00:00,05:41:18,4.1746630859375,2.0077730712890625,0.7487338256835937,"[4.1746630859375,2.0077730712890625,0.7487338256835937]",null,
EXP009,1092,1092,ok,ok,2026-04-03T03:41:55.344812+00:00,05:41:51,4.24242822265625,2.0070079345703125,0.7491952514648438,"[4.24242822265625,2.0070079345703125,0.7491952514648438]",null,
EXP009,1093,1093,ok,ok,2026-04-03T03:42:28.361239+00:00,05:42:24,4.310447265625,2.0063544921875,0.7495051879882813,"[4.310447265625,2.0063544921875,0.7495051879882813]",null,
EXP009,1094,1094,ok,ok,2026-04-03T03:43:01.359072+00:00,05:42:57,4.3065029296875,2.074173828125,0.7494609985351562,"[4.3065029296875,2.074173828125,0.7494609985351562]",null,
EXP009,1095,1095,ok,ok,2026-04-03T03:43:34.345027+00:00,05:43:30,4.23508837890625,2.074685302734375,0.7489326782226563,"[4.23508837890625,2.074685302734375,0.7489326782226563]",null,
EXP009,1096,1096,ok,ok,2026-04-03T03:44:07.361342+00:00,05:44:03,4.16874853515625,2.075362060546875,0.7487018432617187,"[4.16874853515625,2.075362060546875,0.7487018432617187]",null,
EXP009,1097,1097,ok,ok,2026-04-03T03:44:40.347134+00:00,05:44:36,4.10114990234375,2.076162353515625,0.7481021118164063,"[4.10114990234375,2.076162353515625,0.7481021118164063]",null,
EXP009,1098,1098,ok,ok,2026-04-03T03:45:13.361382+00:00,05:45:09,4.033062744140625,2.076835693359375,0.7477291870117188,"[4.033062744140625,2.076835693359375,0.7477291870117188]",null,
EXP009,1099,1099,ok,ok,2026-04-03T03:45:46.459244+00:00,05:45:42,3.968315673828125,2.07758349609375,0.747453369140625,"[3.968315673828125,2.07758349609375,0.747453369140625]",null,
EXP009,1100,1100,ok,ok,2026-04-03T03:46:19.357332+00:00,05:46:15,3.895135498046875,2.0783994140625,0.7466879272460938,"[3.895135498046875,2.0783994140625,0.7466879272460938]",null,
EXP009,1101,1101,ok,ok,2026-04-03T03:46:52.359542+00:00,05:46:48,3.82768994140625,2.07926611328125,0.7461696166992188,"[3.82768994140625,2.07926611328125,0.7461696166992188]",null,
EXP009,1102,1102,ok,ok,2026-04-03T03:47:25.353579+00:00,05:47:21,3.7603125,2.0799765625,0.7457470703125,"[3.7603125,2.0799765625,0.7457470703125]",null,
EXP009,1103,1103,ok,ok,2026-04-03T03:47:58.343601+00:00,05:47:54,3.693086181640625,2.08081787109375,0.7454351806640624,"[3.693086181640625,2.08081787109375,0.7454351806640624]",null,
EXP009,1104,1104,ok,ok,2026-04-03T03:48:31.358076+00:00,05:48:27,3.62579736328125,2.081687255859375,0.7450253295898438,"[3.62579736328125,2.081687255859375,0.7450253295898438]",null,
EXP009,1105,1105,ok,ok,2026-04-03T03:49:04.347731+00:00,05:49:00,3.558735595703125,2.082693115234375,0.7447649536132812,"[3.558735595703125,2.082693115234375,0.7447649536132812]",null,
EXP009,1106,1106,ok,ok,2026-04-03T03:49:37.357957+00:00,05:49:33,3.491366455078125,2.08346728515625,0.7443317260742187,"[3.491366455078125,2.08346728515625,0.7443317260742187]",null,
EXP009,1107,1107,ok,ok,2026-04-03T03:50:10.438068+00:00,05:50:06,3.431009765625,2.084158935546875,0.744449951171875,"[3.431009765625,2.084158935546875,0.744449951171875]",null,
EXP009,1108,1108,ok,ok,2026-04-03T03:50:43.357691+00:00,05:50:39,3.35690478515625,2.0853837890625,0.7437783203125,"[3.35690478515625,2.0853837890625,0.7437783203125]",null,
EXP009,1109,1109,ok,ok,2026-04-03T03:51:16.358228+00:00,05:51:12,3.289520751953125,2.086268310546875,0.7434086303710937,"[3.289520751953125,2.086268310546875,0.7434086303710937]",null,
EXP009,1110,1110,ok,ok,2026-04-03T03:51:49.358320+00:00,05:51:45,3.222107666015625,2.087141357421875,0.74305078125,"[3.222107666015625,2.087141357421875,0.74305078125]",null,
EXP009,1111,1111,ok,ok,2026-04-03T03:52:22.475832+00:00,05:52:18,3.161302734375,2.087890380859375,0.7431497802734375,"[3.161302734375,2.087890380859375,0.7431497802734375]",null,
EXP009,1112,1112,ok,ok,2026-04-03T03:52:55.461690+00:00,05:52:51,3.094623779296875,2.08884814453125,0.7427963256835938,"[3.094623779296875,2.08884814453125,0.7427963256835938]",null,
EXP009,1113,1113,ok,ok,2026-04-03T03:53:27.712526+00:00,05:53:24,3.077130615234375,2.089075927734375,0.7424379272460937,"[3.077130615234375,2.089075927734375,0.7424379272460937]",null,
EXP009,1114,1114,ok,ok,2026-04-03T03:54:00.412128+00:00,05:53:56,3.079257080078125,2.156719970703125,0.7427734375,"[3.079257080078125,2.156719970703125,0.7427734375]",null,
EXP009,1115,1115,ok,ok,2026-04-03T03:54:32.818110+00:00,05:54:29,3.091948974609375,2.156380126953125,0.7427500610351563,"[3.091948974609375,2.156380126953125,0.7427500610351563]",null,
EXP009,1116,1116,ok,ok,2026-04-03T03:55:05.461075+00:00,05:55:01,3.165366455078125,2.15534521484375,0.7433787231445312,"[3.165366455078125,2.15534521484375,0.7433787231445312]",null,
EXP009,1117,1117,ok,ok,2026-04-03T03:55:38.359336+00:00,05:55:34,3.233291259765625,2.154565673828125,0.743667724609375,"[3.233291259765625,2.154565673828125,0.743667724609375]",null,
EXP009,1118,1118,ok,ok,2026-04-03T03:56:11.458828+00:00,05:56:07,3.3004609375,2.15354638671875,0.7439239501953125,"[3.3004609375,2.15354638671875,0.7439239501953125]",null,
EXP009,1119,1119,ok,ok,2026-04-03T03:56:44.354808+00:00,05:56:40,3.368358642578125,2.152802490234375,0.7442646484375,"[3.368358642578125,2.152802490234375,0.7442646484375]",null,
EXP009,1120,1120,ok,ok,2026-04-03T03:57:17.440786+00:00,05:57:13,3.435176513671875,2.1518642578125,0.7447125244140625,"[3.435176513671875,2.1518642578125,0.7447125244140625]",null,
EXP009,1121,1121,ok,ok,2026-04-03T03:57:50.358729+00:00,05:57:46,3.503324462890625,2.150935546875,0.7449799194335938,"[3.503324462890625,2.150935546875,0.7449799194335938]",null,
EXP009,1122,1122,ok,ok,2026-04-03T03:58:23.348906+00:00,05:58:19,3.57028076171875,2.15010302734375,0.7453318481445312,"[3.57028076171875,2.15010302734375,0.7453318481445312]",null,
EXP009,1123,1123,ok,ok,2026-04-03T03:58:56.357978+00:00,05:58:52,3.637450927734375,2.149195068359375,0.74567919921875,"[3.637450927734375,2.149195068359375,0.74567919921875]",null,
EXP009,1124,1124,ok,ok,2026-04-03T03:59:29.360196+00:00,05:59:25,3.704069580078125,2.148322998046875,0.7461064453125,"[3.704069580078125,2.148322998046875,0.7461064453125]",null,
EXP009,1125,1125,ok,ok,2026-04-03T04:00:02.357926+00:00,05:59:58,3.7734794921875,2.147414306640625,0.746593505859375,"[3.7734794921875,2.147414306640625,0.746593505859375]",null,
EXP009,1126,1126,ok,ok,2026-04-03T04:00:35.358422+00:00,06:00:31,3.84088427734375,2.146468505859375,0.7469906005859375,"[3.84088427734375,2.146468505859375,0.7469906005859375]",null,
EXP009,1127,1127,ok,ok,2026-04-03T04:01:08.356157+00:00,06:01:04,3.907422607421875,2.14591943359375,0.747304443359375,"[3.907422607421875,2.14591943359375,0.747304443359375]",null,
EXP009,1128,1128,ok,ok,2026-04-03T04:01:41.356338+00:00,06:01:37,3.973390625,2.14520263671875,0.7475609741210938,"[3.973390625,2.14520263671875,0.7475609741210938]",null,
EXP009,1129,1129,ok,ok,2026-04-03T04:02:14.358504+00:00,06:02:10,4.04027294921875,2.144406005859375,0.7479581909179688,"[4.04027294921875,2.144406005859375,0.7479581909179688]",null,
EXP009,1130,1130,ok,ok,2026-04-03T04:02:47.456477+00:00,06:02:43,4.10933251953125,2.143632080078125,0.7486304931640625,"[4.10933251953125,2.143632080078125,0.7486304931640625]",null,
EXP009,1131,1131,ok,ok,2026-04-03T04:03:20.360538+00:00,06:03:16,4.17737255859375,2.142785888671875,0.7492135009765625,"[4.17737255859375,2.142785888671875,0.7492135009765625]",null,
EXP009,1132,1132,ok,ok,2026-04-03T04:03:53.360832+00:00,06:03:49,4.2456630859375,2.1419296875,0.7494945678710937,"[4.2456630859375,2.1419296875,0.7494945678710937]",null,
EXP009,1133,1133,ok,ok,2026-04-03T04:04:26.359038+00:00,06:04:22,4.31309619140625,2.141203125,0.7498375854492187,"[4.31309619140625,2.141203125,0.7498375854492187]",null,
EXP009,1134,1134,ok,ok,2026-04-03T04:04:59.476638+00:00,06:04:55,4.30849365234375,2.20862841796875,0.7497137451171875,"[4.30849365234375,2.20862841796875,0.7497137451171875]",null,
EXP009,1135,1135,ok,ok,2026-04-03T04:05:32.360738+00:00,06:05:28,4.23734423828125,2.20960400390625,0.7490662231445312,"[4.23734423828125,2.20960400390625,0.7490662231445312]",null,
EXP009,1136,1136,ok,ok,2026-04-03T04:06:05.341257+00:00,06:06:01,4.17015478515625,2.21032763671875,0.7485703735351562,"[4.17015478515625,2.21032763671875,0.7485703735351562]",null,
EXP009,1137,1137,ok,ok,2026-04-03T04:06:38.361216+00:00,06:06:34,4.102408203125,2.211101318359375,0.7482266235351562,"[4.102408203125,2.211101318359375,0.7482266235351562]",null,
EXP009,1138,1138,ok,ok,2026-04-03T04:07:11.459628+00:00,06:07:07,4.0379033203125,2.21194580078125,0.7480142822265625,"[4.0379033203125,2.21194580078125,0.7480142822265625]",null,
EXP009,1139,1139,ok,ok,2026-04-03T04:07:44.443673+00:00,06:07:40,3.970726318359375,2.21257421875,0.7476075439453125,"[3.970726318359375,2.21257421875,0.7476075439453125]",null,
EXP009,1140,1140,ok,ok,2026-04-03T04:08:17.422083+00:00,06:08:13,3.904406494140625,2.21325927734375,0.7474315185546875,"[3.904406494140625,2.21325927734375,0.7474315185546875]",null,
EXP009,1141,1141,ok,ok,2026-04-03T04:08:50.430187+00:00,06:08:46,3.837398681640625,2.21393408203125,0.7470455932617187,"[3.837398681640625,2.21393408203125,0.7470455932617187]",null,
EXP009,1142,1142,ok,ok,2026-04-03T04:09:23.412060+00:00,06:09:19,3.76205126953125,2.214976318359375,0.7460737915039063,"[3.76205126953125,2.214976318359375,0.7460737915039063]",null,
EXP009,1143,1143,ok,ok,2026-04-03T04:09:56.446483+00:00,06:09:52,3.702599853515625,2.215628173828125,0.7461840209960937,"[3.702599853515625,2.215628173828125,0.7461840209960937]",null,
EXP009,1144,1144,ok,ok,2026-04-03T04:10:29.432288+00:00,06:10:25,3.63526171875,2.21649658203125,0.7458478393554687,"[3.63526171875,2.21649658203125,0.7458478393554687]",null,
EXP009,1145,1145,ok,ok,2026-04-03T04:11:02.426711+00:00,06:10:58,3.56790234375,2.217359130859375,0.7454232177734375,"[3.56790234375,2.217359130859375,0.7454232177734375]",null,
EXP009,1146,1146,ok,ok,2026-04-03T04:11:35.409003+00:00,06:11:31,3.493298583984375,2.218484375,0.7446434326171875,"[3.493298583984375,2.218484375,0.7446434326171875]",null,
EXP009,1147,1147,ok,ok,2026-04-03T04:12:08.429218+00:00,06:12:04,3.43279052734375,2.219167724609375,0.7446697387695312,"[3.43279052734375,2.219167724609375,0.7446697387695312]",null,
EXP009,1148,1148,ok,ok,2026-04-03T04:12:41.425213+00:00,06:12:37,3.365352294921875,2.220080810546875,0.7443148803710937,"[3.365352294921875,2.220080810546875,0.7443148803710937]",null,
EXP009,1149,1149,ok,ok,2026-04-03T04:13:14.431593+00:00,06:13:10,3.29856201171875,2.220923828125,0.7441768798828124,"[3.29856201171875,2.220923828125,0.7441768798828124]",null,
EXP009,1150,1150,ok,ok,2026-04-03T04:13:47.430132+00:00,06:13:43,3.230854736328125,2.221826904296875,0.743818359375,"[3.230854736328125,2.221826904296875,0.743818359375]",null,
EXP009,1151,1151,ok,ok,2026-04-03T04:14:20.414359+00:00,06:14:16,3.1563671875,2.22305078125,0.7431920166015625,"[3.1563671875,2.22305078125,0.7431920166015625]",null,
EXP009,1152,1152,ok,ok,2026-04-03T04:14:54.416675+00:00,06:14:50,3.096938720703125,2.223767578125,0.7432537231445312,"[3.096938720703125,2.223767578125,0.7432537231445312]",null,
EXP009,1153,1153,ok,ok,2026-04-03T04:15:26.711208+00:00,06:15:23,3.07839697265625,2.22399609375,0.742857177734375,"[3.07839697265625,2.22399609375,0.742857177734375]",null,
EXP009,1154,1154,ok,ok,2026-04-03T04:15:59.419311+00:00,06:15:55,3.080979248046875,2.2912421875,0.7431754150390625,"[3.080979248046875,2.2912421875,0.7431754150390625]",null,
EXP009,1155,1155,ok,ok,2026-04-03T04:16:31.710834+00:00,06:16:28,3.09842041015625,2.2910302734375,0.7435460815429688,"[3.09842041015625,2.2910302734375,0.7435460815429688]",null,
EXP009,1156,1156,ok,ok,2026-04-03T04:17:04.433451+00:00,06:17:00,3.166668212890625,2.290093505859375,0.7437948608398437,"[3.166668212890625,2.290093505859375,0.7437948608398437]",null,
EXP009,1157,1157,ok,ok,2026-04-03T04:17:37.419311+00:00,06:17:33,3.234541015625,2.289175048828125,0.7440048217773437,"[3.234541015625,2.289175048828125,0.7440048217773437]",null,
EXP009,1158,1158,ok,ok,2026-04-03T04:18:10.434072+00:00,06:18:06,3.301819580078125,2.28822509765625,0.7441931762695313,"[3.301819580078125,2.28822509765625,0.7441931762695313]",null,
EXP009,1159,1159,ok,ok,2026-04-03T04:18:43.434313+00:00,06:18:39,3.369594970703125,2.287367919921875,0.7447033081054687,"[3.369594970703125,2.287367919921875,0.7447033081054687]",null,
EXP009,1160,1160,ok,ok,2026-04-03T04:19:16.426845+00:00,06:19:12,3.436230712890625,2.286488037109375,0.7449566650390625,"[3.436230712890625,2.286488037109375,0.7449566650390625]",null,
