experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP012,437,437,ok,ok,2026-04-03T18:41:02.707445+00:00,20:40:58,4.49224462890625,2.633135986328125,0.7516829833984375,"[4.49224462890625,2.633135986328125,0.7516829833984375]",null,
EXP012,438,438,ok,ok,2026-04-03T18:41:35.685942+00:00,20:41:31,4.49382080078125,2.722883544921875,0.7520005493164063,"[4.49382080078125,2.722883544921875,0.7520005493164063]",null,
EXP012,439,439,ok,ok,2026-04-03T18:42:08.680174+00:00,20:42:04,4.49585302734375,2.812627685546875,0.7525341186523438,"[4.49585302734375,2.812627685546875,0.7525341186523438]",null,
EXP012,440,440,ok,ok,2026-04-03T18:42:41.687852+00:00,20:42:37,4.4976015625,2.90272900390625,0.7528870239257812,"[4.4976015625,2.90272900390625,0.7528870239257812]",null,
EXP012,441,441,ok,ok,2026-04-03T18:43:14.682667+00:00,20:43:10,4.49929638671875,2.99243017578125,0.7532591552734375,"[4.49929638671875,2.99243017578125,0.7532591552734375]",null,
EXP012,442,442,ok,ok,2026-04-03T18:43:47.676673+00:00,20:43:43,4.50152734375,3.082224853515625,0.7540001831054688,"[4.50152734375,3.082224853515625,0.7540001831054688]",null,
EXP012,443,443,ok,ok,2026-04-03T18:44:20.662709+00:00,20:44:16,4.50328369140625,3.174261962890625,0.75442578125,"[4.50328369140625,3.174261962890625,0.75442578125]",null,
EXP012,444,444,ok,ok,2026-04-03T18:44:53.675497+00:00,20:44:49,4.50518359375,3.2620048828125,0.7550389404296876,"[4.50518359375,3.2620048828125,0.7550389404296876]",null,
EXP012,445,445,ok,ok,2026-04-03T18:45:26.675582+00:00,20:45:22,4.5074140625,3.353962890625,0.7556056518554688,"[4.5074140625,3.353962890625,0.7556056518554688]",null,
EXP012,446,446,ok,ok,2026-04-03T18:45:59.651636+00:00,20:45:55,4.5092421875,3.444081787109375,0.7562723999023437,"[4.5092421875,3.444081787109375,0.7562723999023437]",null,
EXP012,447,447,ok,ok,2026-04-03T18:46:32.681627+00:00,20:46:28,4.511076171875,3.531929931640625,0.756922607421875,"[4.511076171875,3.531929931640625,0.756922607421875]",null,
EXP012,448,448,ok,ok,2026-04-03T18:47:05.285192+00:00,20:47:01,4.5124833984375,3.59233740234375,0.7573524780273437,"[4.5124833984375,3.59233740234375,0.7573524780273437]",null,
EXP012,449,449,ok,ok,2026-04-03T18:47:37.667805+00:00,20:47:33,4.41785595703125,3.59530908203125,0.7561488647460938,"[4.41785595703125,3.59530908203125,0.7561488647460938]",null,
EXP012,450,450,ok,ok,2026-04-03T18:48:10.311594+00:00,20:48:06,4.4209736328125,3.535969482421875,0.7561569213867188,"[4.4209736328125,3.535969482421875,0.7561569213867188]",null,
EXP012,451,451,ok,ok,2026-04-03T18:48:42.658006+00:00,20:48:38,4.41883056640625,3.444254638671875,0.7555573120117187,"[4.41883056640625,3.444254638671875,0.7555573120117187]",null,
EXP012,452,452,ok,ok,2026-04-03T18:49:15.669727+00:00,20:49:11,4.41688037109375,3.354023681640625,0.7550194702148437,"[4.41688037109375,3.354023681640625,0.7550194702148437]",null,
EXP012,453,453,ok,ok,2026-04-03T18:49:48.666312+00:00,20:49:44,4.4146943359375,3.264173095703125,0.7543223266601562,"[4.4146943359375,3.264173095703125,0.7543223266601562]",null,
EXP012,454,454,ok,ok,2026-04-03T18:50:21.682425+00:00,20:50:17,4.41291162109375,3.176287353515625,0.7537242431640625,"[4.41291162109375,3.176287353515625,0.7537242431640625]",null,
EXP012,455,455,ok,ok,2026-04-03T18:50:54.668186+00:00,20:50:50,4.41097265625,3.08426611328125,0.7534312133789063,"[4.41097265625,3.08426611328125,0.7534312133789063]",null,
EXP012,456,456,ok,ok,2026-04-03T18:51:27.664009+00:00,20:51:23,4.409087890625,2.994429931640625,0.7528984375,"[4.409087890625,2.994429931640625,0.7528984375]",null,
EXP012,457,457,ok,ok,2026-04-03T18:52:00.682751+00:00,20:51:56,4.407587890625,2.906782958984375,0.7522869873046875,"[4.407587890625,2.906782958984375,0.7522869873046875]",null,
EXP012,458,458,ok,ok,2026-04-03T18:52:33.671214+00:00,20:52:29,4.40571484375,2.814687744140625,0.7519651489257813,"[4.40571484375,2.814687744140625,0.7519651489257813]",null,
EXP012,459,459,ok,ok,2026-04-03T18:53:06.681272+00:00,20:53:02,4.4037890625,2.726838623046875,0.7515106201171875,"[4.4037890625,2.726838623046875,0.7515106201171875]",null,
EXP012,460,460,ok,ok,2026-04-03T18:53:39.649291+00:00,20:53:35,4.4021015625,2.6349931640625,0.7512223510742188,"[4.4021015625,2.6349931640625,0.7512223510742188]",null,
EXP012,461,461,ok,ok,2026-04-03T18:54:12.675985+00:00,20:54:08,4.40001416015625,2.544906494140625,0.7507425537109375,"[4.40001416015625,2.544906494140625,0.7507425537109375]",null,
EXP012,462,462,ok,ok,2026-04-03T18:54:45.653809+00:00,20:54:41,4.39844384765625,2.455035400390625,0.75038525390625,"[4.39844384765625,2.455035400390625,0.75038525390625]",null,
EXP012,463,463,ok,ok,2026-04-03T18:55:18.677945+00:00,20:55:14,4.39664453125,2.367073486328125,0.7499276733398438,"[4.39664453125,2.367073486328125,0.7499276733398438]",null,
EXP012,464,464,ok,ok,2026-04-03T18:56:05.152245+00:00,20:56:01,5.616416015625,2.38491943359375,0.7564071044921875,"[5.616416015625,2.38491943359375,0.7564071044921875]",null,
EXP012,465,465,ok,ok,2026-04-03T18:56:37.726058+00:00,20:56:33,5.52053662109375,2.386674072265625,0.755848388671875,"[5.52053662109375,2.386674072265625,0.755848388671875]",null,
EXP012,466,466,ok,ok,2026-04-03T18:57:10.724203+00:00,20:57:06,5.43098681640625,2.3885625,0.7553179321289063,"[5.43098681640625,2.3885625,0.7553179321289063]",null,
EXP012,467,467,ok,ok,2026-04-03T18:57:43.728307+00:00,20:57:39,5.34086181640625,2.39036474609375,0.7548676147460938,"[5.34086181640625,2.39036474609375,0.7548676147460938]",null,
EXP012,468,468,ok,ok,2026-04-03T18:58:16.726519+00:00,20:58:12,5.25052294921875,2.392120849609375,0.754307373046875,"[5.25052294921875,2.392120849609375,0.754307373046875]",null,
EXP012,469,469,ok,ok,2026-04-03T18:58:49.726734+00:00,20:58:45,5.1615048828125,2.394005126953125,0.753806396484375,"[5.1615048828125,2.394005126953125,0.753806396484375]",null,
EXP012,470,470,ok,ok,2026-04-03T18:59:22.728107+00:00,20:59:18,5.0715556640625,2.395974853515625,0.7531986694335937,"[5.0715556640625,2.395974853515625,0.7531986694335937]",null,
EXP012,471,471,ok,ok,2026-04-03T18:59:55.744120+00:00,20:59:51,4.981650390625,2.3979404296875,0.7528046264648437,"[4.981650390625,2.3979404296875,0.7528046264648437]",null,
EXP012,472,472,ok,ok,2026-04-03T19:00:28.727346+00:00,21:00:24,4.89198095703125,2.399900146484375,0.7523252563476562,"[4.89198095703125,2.399900146484375,0.7523252563476562]",null,
EXP012,473,473,ok,ok,2026-04-03T19:01:01.727585+00:00,21:00:57,4.80194287109375,2.401890869140625,0.7517622680664062,"[4.80194287109375,2.401890869140625,0.7517622680664062]",null,
EXP012,474,474,ok,ok,2026-04-03T19:01:34.727896+00:00,21:01:30,4.711701171875,2.403983642578125,0.75143994140625,"[4.711701171875,2.403983642578125,0.75143994140625]",null,
EXP012,475,475,ok,ok,2026-04-03T19:02:07.728016+00:00,21:02:03,4.6219248046875,2.406020751953125,0.7511878051757812,"[4.6219248046875,2.406020751953125,0.7511878051757812]",null,
EXP012,476,476,ok,ok,2026-04-03T19:02:40.728013+00:00,21:02:36,4.53195068359375,2.408101806640625,0.7506920166015625,"[4.53195068359375,2.408101806640625,0.7506920166015625]",null,
EXP012,477,477,ok,ok,2026-04-03T19:03:13.728419+00:00,21:03:09,4.4420107421875,2.41021435546875,0.750427001953125,"[4.4420107421875,2.41021435546875,0.750427001953125]",null,
EXP012,478,478,ok,ok,2026-04-03T19:03:46.316046+00:00,21:03:42,4.3778955078125,2.411766845703125,0.7497694702148437,"[4.3778955078125,2.411766845703125,0.7497694702148437]",null,
EXP012,479,479,ok,ok,2026-04-03T19:04:18.686021+00:00,21:04:14,4.3842138671875,2.50052392578125,0.7504354858398438,"[4.3842138671875,2.50052392578125,0.7504354858398438]",null,
EXP012,480,480,ok,ok,2026-04-03T19:04:51.310116+00:00,21:04:47,4.44882080078125,2.4999892578125,0.7509242553710938,"[4.44882080078125,2.4999892578125,0.7509242553710938]",null,
EXP012,481,481,ok,ok,2026-04-03T19:05:23.711961+00:00,21:05:19,4.53745556640625,2.4979111328125,0.7512501220703125,"[4.53745556640625,2.4979111328125,0.7512501220703125]",null,
EXP012,482,482,ok,ok,2026-04-03T19:05:56.726737+00:00,21:05:52,4.6271318359375,2.495854736328125,0.7517803344726562,"[4.6271318359375,2.495854736328125,0.7517803344726562]",null,
EXP012,483,483,ok,ok,2026-04-03T19:06:29.728913+00:00,21:06:25,4.71672412109375,2.493824462890625,0.7521830444335937,"[4.71672412109375,2.493824462890625,0.7521830444335937]",null,
EXP012,484,484,ok,ok,2026-04-03T19:07:02.728769+00:00,21:06:58,4.806853515625,2.491848388671875,0.7525487060546875,"[4.806853515625,2.491848388671875,0.7525487060546875]",null,
EXP012,485,485,ok,ok,2026-04-03T19:07:35.727832+00:00,21:07:31,4.8963154296875,2.48974853515625,0.752866943359375,"[4.8963154296875,2.48974853515625,0.752866943359375]",null,
EXP012,486,486,ok,ok,2026-04-03T19:08:08.741207+00:00,21:08:04,4.98596875,2.48790771484375,0.7534317626953125,"[4.98596875,2.48790771484375,0.7534317626953125]",null,
EXP012,487,487,ok,ok,2026-04-03T19:08:41.727824+00:00,21:08:37,5.07529931640625,2.48602001953125,0.7538765869140625,"[5.07529931640625,2.48602001953125,0.7538765869140625]",null,
EXP012,488,488,ok,ok,2026-04-03T19:09:14.729501+00:00,21:09:10,5.16510009765625,2.484099853515625,0.7543673095703125,"[5.16510009765625,2.484099853515625,0.7543673095703125]",null,
EXP012,489,489,ok,ok,2026-04-03T19:09:47.723785+00:00,21:09:43,5.25562939453125,2.482225830078125,0.7548515014648437,"[5.25562939453125,2.482225830078125,0.7548515014648437]",null,
EXP012,490,490,ok,ok,2026-04-03T19:10:20.729605+00:00,21:10:16,5.34455029296875,2.480330078125,0.7554495849609375,"[5.34455029296875,2.480330078125,0.7554495849609375]",null,
EXP012,491,491,ok,ok,2026-04-03T19:10:53.725771+00:00,21:10:49,5.43609423828125,2.47834521484375,0.7561063232421875,"[5.43609423828125,2.47834521484375,0.7561063232421875]",null,
EXP012,492,492,ok,ok,2026-04-03T19:11:26.728342+00:00,21:11:22,5.52583935546875,2.47663037109375,0.7565492553710937,"[5.52583935546875,2.47663037109375,0.7565492553710937]",null,
EXP012,493,493,ok,ok,2026-04-03T19:11:59.731682+00:00,21:11:55,5.6153330078125,2.4752021484375,0.7569956665039063,"[5.6153330078125,2.4752021484375,0.7569956665039063]",null,
EXP012,494,494,ok,ok,2026-04-03T19:12:32.722146+00:00,21:12:28,5.6153193359375,2.56406298828125,0.7575318603515625,"[5.6153193359375,2.56406298828125,0.7575318603515625]",null,
EXP012,495,495,ok,ok,2026-04-03T19:13:05.726236+00:00,21:13:01,5.52569091796875,2.566734619140625,0.7570858154296874,"[5.52569091796875,2.566734619140625,0.7570858154296874]",null,
EXP012,496,496,ok,ok,2026-04-03T19:13:38.740668+00:00,21:13:34,5.43544970703125,2.568494140625,0.7565006713867187,"[5.43544970703125,2.568494140625,0.7565006713867187]",null,
EXP012,497,497,ok,ok,2026-04-03T19:14:11.727470+00:00,21:14:07,5.345236328125,2.57024951171875,0.7558827514648437,"[5.345236328125,2.57024951171875,0.7558827514648437]",null,
EXP012,498,498,ok,ok,2026-04-03T19:14:44.725306+00:00,21:14:40,5.25508203125,2.572001953125,0.7553617553710937,"[5.25508203125,2.572001953125,0.7553617553710937]",null,
EXP012,499,499,ok,ok,2026-04-03T19:15:17.731313+00:00,21:15:13,5.166357421875,2.57385888671875,0.754970458984375,"[5.166357421875,2.57385888671875,0.754970458984375]",null,
EXP012,500,500,ok,ok,2026-04-03T19:15:50.729576+00:00,21:15:46,5.07673095703125,2.575767578125,0.7544086303710937,"[5.07673095703125,2.575767578125,0.7544086303710937]",null,
EXP012,501,501,ok,ok,2026-04-03T19:16:23.713688+00:00,21:16:19,4.98657763671875,2.577759033203125,0.7538576049804687,"[4.98657763671875,2.577759033203125,0.7538576049804687]",null,
EXP012,502,502,ok,ok,2026-04-03T19:16:56.731890+00:00,21:16:52,4.8962919921875,2.57974462890625,0.7534177856445312,"[4.8962919921875,2.57974462890625,0.7534177856445312]",null,
EXP012,503,503,ok,ok,2026-04-03T19:17:29.729618+00:00,21:17:25,4.8066171875,2.5816884765625,0.7529644775390625,"[4.8066171875,2.5816884765625,0.7529644775390625]",null,
EXP012,504,504,ok,ok,2026-04-03T19:18:02.728069+00:00,21:17:58,4.71633203125,2.583751220703125,0.752561279296875,"[4.71633203125,2.583751220703125,0.752561279296875]",null,
EXP012,505,505,ok,ok,2026-04-03T19:18:35.726275+00:00,21:18:31,4.6263857421875,2.585772216796875,0.7520907592773437,"[4.6263857421875,2.585772216796875,0.7520907592773437]",null,
EXP012,506,506,ok,ok,2026-04-03T19:19:08.742367+00:00,21:19:04,4.53646240234375,2.58794677734375,0.7516439819335937,"[4.53646240234375,2.58794677734375,0.7516439819335937]",null,
EXP012,507,507,ok,ok,2026-04-03T19:19:41.727642+00:00,21:19:37,4.44697705078125,2.59001611328125,0.7512833862304688,"[4.44697705078125,2.59001611328125,0.7512833862304688]",null,
EXP012,508,508,ok,ok,2026-04-03T19:20:14.318185+00:00,21:20:10,4.3818857421875,2.591612060546875,0.7505432739257812,"[4.3818857421875,2.591612060546875,0.7505432739257812]",null,
EXP012,509,509,ok,ok,2026-04-03T19:20:46.670962+00:00,21:20:42,4.3882646484375,2.682329833984375,0.75116943359375,"[4.3882646484375,2.682329833984375,0.75116943359375]",null,
EXP012,510,510,ok,ok,2026-04-03T19:21:19.302927+00:00,21:21:15,4.45267529296875,2.6798095703125,0.751790771484375,"[4.45267529296875,2.6798095703125,0.751790771484375]",null,
EXP012,511,511,ok,ok,2026-04-03T19:21:51.654731+00:00,21:21:47,4.5423203125,2.67775732421875,0.7520857543945313,"[4.5423203125,2.67775732421875,0.7520857543945313]",null,
EXP012,512,512,ok,ok,2026-04-03T19:22:24.663584+00:00,21:22:20,4.63205029296875,2.675710205078125,0.7527163696289062,"[4.63205029296875,2.675710205078125,0.7527163696289062]",null,
EXP012,513,513,ok,ok,2026-04-03T19:22:57.675559+00:00,21:22:53,4.721814453125,2.673649658203125,0.7530857543945313,"[4.721814453125,2.673649658203125,0.7530857543945313]",null,
EXP012,514,514,ok,ok,2026-04-03T19:23:30.643920+00:00,21:23:26,4.812091796875,2.671636962890625,0.7535698852539062,"[4.812091796875,2.671636962890625,0.7535698852539062]",null,
EXP012,515,515,ok,ok,2026-04-03T19:24:03.670268+00:00,21:23:59,4.90239404296875,2.66962451171875,0.7540840454101563,"[4.90239404296875,2.66962451171875,0.7540840454101563]",null,
EXP012,516,516,ok,ok,2026-04-03T19:24:36.652156+00:00,21:24:32,4.992390625,2.66773974609375,0.7545172729492188,"[4.992390625,2.66773974609375,0.7545172729492188]",null,
EXP012,517,517,ok,ok,2026-04-03T19:25:09.679405+00:00,21:25:05,5.0820732421875,2.66575390625,0.7549644775390625,"[5.0820732421875,2.66575390625,0.7549644775390625]",null,
EXP012,518,518,ok,ok,2026-04-03T19:25:42.674856+00:00,21:25:38,5.1724189453125,2.663834228515625,0.7556785888671875,"[5.1724189453125,2.663834228515625,0.7556785888671875]",null,
EXP012,519,519,ok,ok,2026-04-03T19:26:15.675559+00:00,21:26:11,5.2606162109375,2.6621064453125,0.75615478515625,"[5.2606162109375,2.6621064453125,0.75615478515625]",null,
EXP012,520,520,ok,ok,2026-04-03T19:26:48.675014+00:00,21:26:44,5.352056640625,2.660225341796875,0.7567127685546875,"[5.352056640625,2.660225341796875,0.7567127685546875]",null,
EXP012,521,521,ok,ok,2026-04-03T19:27:21.727422+00:00,21:27:17,5.43948974609375,2.6583037109375,0.7571737670898437,"[5.43948974609375,2.6583037109375,0.7571737670898437]",null,
EXP012,522,522,ok,ok,2026-04-03T19:27:54.739417+00:00,21:27:50,5.5300185546875,2.6565791015625,0.7575372314453125,"[5.5300185546875,2.6565791015625,0.7575372314453125]",null,
EXP012,523,523,ok,ok,2026-04-03T19:28:27.725257+00:00,21:28:23,5.61984814453125,2.654804443359375,0.7582017211914063,"[5.61984814453125,2.654804443359375,0.7582017211914063]",null,
EXP012,524,524,ok,ok,2026-04-03T19:29:00.711950+00:00,21:28:56,5.61934033203125,2.743922119140625,0.7585731201171875,"[5.61934033203125,2.743922119140625,0.7585731201171875]",null,
EXP012,525,525,ok,ok,2026-04-03T19:29:33.721762+00:00,21:29:29,5.52937353515625,2.74678857421875,0.7581826782226563,"[5.52937353515625,2.74678857421875,0.7581826782226563]",null,
EXP012,526,526,ok,ok,2026-04-03T19:30:06.724970+00:00,21:30:02,5.43915185546875,2.7486611328125,0.7575924682617188,"[5.43915185546875,2.7486611328125,0.7575924682617188]",null,
EXP012,527,527,ok,ok,2026-04-03T19:30:39.728330+00:00,21:30:35,5.3492021484375,2.7501396484375,0.7570672607421876,"[5.3492021484375,2.7501396484375,0.7570672607421876]",null,
EXP012,528,528,ok,ok,2026-04-03T19:31:12.686419+00:00,21:31:08,5.25495849609375,2.751920654296875,0.7562095947265625,"[5.25495849609375,2.751920654296875,0.7562095947265625]",null,
EXP012,529,529,ok,ok,2026-04-03T19:31:45.666521+00:00,21:31:41,5.16358203125,2.75382958984375,0.7556221313476562,"[5.16358203125,2.75382958984375,0.7556221313476562]",null,
EXP012,530,530,ok,ok,2026-04-03T19:32:18.680653+00:00,21:32:14,5.07344482421875,2.755745849609375,0.7550824584960938,"[5.07344482421875,2.755745849609375,0.7550824584960938]",null,
EXP012,531,531,ok,ok,2026-04-03T19:32:51.676511+00:00,21:32:47,4.9835751953125,2.75771044921875,0.7545108642578126,"[4.9835751953125,2.75771044921875,0.7545108642578126]",null,
EXP012,532,532,ok,ok,2026-04-03T19:33:24.688851+00:00,21:33:20,4.8936943359375,2.759607666015625,0.7540687866210938,"[4.8936943359375,2.759607666015625,0.7540687866210938]",null,
EXP012,533,533,ok,ok,2026-04-03T19:33:57.685254+00:00,21:33:53,4.80383935546875,2.761659912109375,0.7535576171875,"[4.80383935546875,2.761659912109375,0.7535576171875]",null,
EXP012,534,534,ok,ok,2026-04-03T19:34:30.681417+00:00,21:34:26,4.71397216796875,2.763611083984375,0.7531141967773437,"[4.71397216796875,2.763611083984375,0.7531141967773437]",null,
EXP012,535,535,ok,ok,2026-04-03T19:35:03.661672+00:00,21:34:59,4.6244443359375,2.765690673828125,0.7526339721679688,"[4.6244443359375,2.765690673828125,0.7526339721679688]",null,
EXP012,536,536,ok,ok,2026-04-03T19:35:36.671953+00:00,21:35:32,4.5344501953125,2.767716552734375,0.7521541137695312,"[4.5344501953125,2.767716552734375,0.7521541137695312]",null,
EXP012,537,537,ok,ok,2026-04-03T19:36:09.668257+00:00,21:36:05,4.4450947265625,2.769859130859375,0.7516785278320313,"[4.4450947265625,2.769859130859375,0.7516785278320313]",null,
EXP012,538,538,ok,ok,2026-04-03T19:36:42.300459+00:00,21:36:38,4.38544921875,2.771444091796875,0.7512686157226562,"[4.38544921875,2.771444091796875,0.7512686157226562]",null,
EXP012,539,539,ok,ok,2026-04-03T19:37:14.687026+00:00,21:37:10,4.39188671875,2.861971435546875,0.75196240234375,"[4.39188671875,2.861971435546875,0.75196240234375]",null,
EXP012,540,540,ok,ok,2026-04-03T19:37:47.300984+00:00,21:37:43,4.4556552734375,2.85954150390625,0.7525343017578126,"[4.4556552734375,2.85954150390625,0.7525343017578126]",null,
EXP012,541,541,ok,ok,2026-04-03T19:38:19.673401+00:00,21:38:15,4.5456435546875,2.8573486328125,0.7530887451171875,"[4.5456435546875,2.8573486328125,0.7530887451171875]",null,
EXP012,542,542,ok,ok,2026-04-03T19:38:52.644468+00:00,21:38:48,4.63547607421875,2.85538232421875,0.7535798950195313,"[4.63547607421875,2.85538232421875,0.7535798950195313]",null,
EXP012,543,543,ok,ok,2026-04-03T19:39:25.670040+00:00,21:39:21,4.7251611328125,2.85335546875,0.7540173950195312,"[4.7251611328125,2.85335546875,0.7540173950195312]",null,
EXP012,544,544,ok,ok,2026-04-03T19:39:58.668619+00:00,21:39:54,4.8150419921875,2.8513818359375,0.75448681640625,"[4.8150419921875,2.8513818359375,0.75448681640625]",null,
EXP012,545,545,ok,ok,2026-04-03T19:40:31.682354+00:00,21:40:27,4.904826171875,2.849345458984375,0.7549932250976562,"[4.904826171875,2.849345458984375,0.7549932250976562]",null,
EXP012,546,546,ok,ok,2026-04-03T19:41:04.680980+00:00,21:41:00,4.9949677734375,2.84732958984375,0.7556430053710937,"[4.9949677734375,2.84732958984375,0.7556430053710937]",null,
EXP012,547,547,ok,ok,2026-04-03T19:41:37.663223+00:00,21:41:33,5.08527490234375,2.84541943359375,0.7562688598632813,"[5.08527490234375,2.84541943359375,0.7562688598632813]",null,
EXP012,548,548,ok,ok,2026-04-03T19:42:10.691628+00:00,21:42:06,5.1751171875,2.843513916015625,0.7568040771484374,"[5.1751171875,2.843513916015625,0.7568040771484374]",null,
EXP012,549,549,ok,ok,2026-04-03T19:42:43.687593+00:00,21:42:39,5.2640380859375,2.8417763671875,0.7572432250976563,"[5.2640380859375,2.8417763671875,0.7572432250976563]",null,
EXP012,550,550,ok,ok,2026-04-03T19:43:16.669653+00:00,21:43:12,5.35560888671875,2.8398955078125,0.7578013916015625,"[5.35560888671875,2.8398955078125,0.7578013916015625]",null,
EXP012,551,551,ok,ok,2026-04-03T19:43:49.725975+00:00,21:43:45,5.44365234375,2.83812841796875,0.7582305908203125,"[5.44365234375,2.83812841796875,0.7582305908203125]",null,
EXP012,552,552,ok,ok,2026-04-03T19:44:22.726503+00:00,21:44:18,5.5340087890625,2.836347900390625,0.7587805786132813,"[5.5340087890625,2.836347900390625,0.7587805786132813]",null,
EXP012,553,553,ok,ok,2026-04-03T19:44:55.729754+00:00,21:44:51,5.62382568359375,2.834576416015625,0.7591322021484375,"[5.62382568359375,2.834576416015625,0.7591322021484375]",null,
EXP012,554,554,ok,ok,2026-04-03T19:45:28.726933+00:00,21:45:24,5.6232587890625,2.923885498046875,0.7598236694335937,"[5.6232587890625,2.923885498046875,0.7598236694335937]",null,
EXP012,555,555,ok,ok,2026-04-03T19:46:01.732835+00:00,21:45:57,5.5330498046875,2.9265380859375,0.7593047485351563,"[5.5330498046875,2.9265380859375,0.7593047485351563]",null,
EXP012,556,556,ok,ok,2026-04-03T19:46:34.731377+00:00,21:46:30,5.4434853515625,2.92823876953125,0.7589102172851563,"[5.4434853515625,2.92823876953125,0.7589102172851563]",null,
EXP012,557,557,ok,ok,2026-04-03T19:47:07.723810+00:00,21:47:03,5.3537548828125,2.929784423828125,0.7582899169921875,"[5.3537548828125,2.929784423828125,0.7582899169921875]",null,
EXP012,558,558,ok,ok,2026-04-03T19:47:40.687675+00:00,21:47:36,5.2592236328125,2.931623291015625,0.7575901489257812,"[5.2592236328125,2.931623291015625,0.7575901489257812]",null,
EXP012,559,559,ok,ok,2026-04-03T19:48:13.684125+00:00,21:48:09,5.16783349609375,2.933625732421875,0.756714111328125,"[5.16783349609375,2.933625732421875,0.756714111328125]",null,
EXP012,560,560,ok,ok,2026-04-03T19:48:46.666232+00:00,21:48:42,5.07711279296875,2.93554638671875,0.7561012573242187,"[5.07711279296875,2.93554638671875,0.7561012573242187]",null,
EXP012,561,561,ok,ok,2026-04-03T19:49:19.684574+00:00,21:49:15,4.9871923828125,2.9374521484375,0.7555660400390625,"[4.9871923828125,2.9374521484375,0.7555660400390625]",null,
EXP012,562,562,ok,ok,2026-04-03T19:49:52.678508+00:00,21:49:48,4.89721240234375,2.939425048828125,0.7549829711914062,"[4.89721240234375,2.939425048828125,0.7549829711914062]",null,
EXP012,563,563,ok,ok,2026-04-03T19:50:25.672499+00:00,21:50:21,4.80741259765625,2.94139013671875,0.754531005859375,"[4.80741259765625,2.94139013671875,0.754531005859375]",null,
EXP012,564,564,ok,ok,2026-04-03T19:50:58.671396+00:00,21:50:54,4.71758544921875,2.94342431640625,0.753994384765625,"[4.71758544921875,2.94342431640625,0.753994384765625]",null,
EXP012,565,565,ok,ok,2026-04-03T19:51:31.682728+00:00,21:51:27,4.6278916015625,2.945427001953125,0.75344775390625,"[4.6278916015625,2.945427001953125,0.75344775390625]",null,
EXP012,566,566,ok,ok,2026-04-03T19:52:04.681527+00:00,21:52:00,4.5376748046875,2.947507080078125,0.7530415649414063,"[4.5376748046875,2.947507080078125,0.7530415649414063]",null,
EXP012,567,567,ok,ok,2026-04-03T19:52:37.676146+00:00,21:52:33,4.44844482421875,2.949535888671875,0.7525452270507812,"[4.44844482421875,2.949535888671875,0.7525452270507812]",null,
EXP012,568,568,ok,ok,2026-04-03T19:53:10.302551+00:00,21:53:06,4.389421875,2.951099365234375,0.7522593383789062,"[4.389421875,2.951099365234375,0.7522593383789062]",null,
EXP012,569,569,ok,ok,2026-04-03T19:53:42.686389+00:00,21:53:38,4.395716796875,3.041762451171875,0.7529861450195312,"[4.395716796875,3.041762451171875,0.7529861450195312]",null,
EXP012,570,570,ok,ok,2026-04-03T19:54:15.272733+00:00,21:54:11,4.45625048828125,3.03919140625,0.7534396362304687,"[4.45625048828125,3.03919140625,0.7534396362304687]",null,
EXP012,571,571,ok,ok,2026-04-03T19:54:47.673002+00:00,21:54:43,4.54987353515625,3.037091064453125,0.7541404418945312,"[4.54987353515625,3.037091064453125,0.7541404418945312]",null,
EXP012,572,572,ok,ok,2026-04-03T19:55:20.669218+00:00,21:55:16,4.639326171875,3.0351845703125,0.7543665161132812,"[4.639326171875,3.0351845703125,0.7543665161132812]",null,
EXP012,573,573,ok,ok,2026-04-03T19:55:53.685307+00:00,21:55:49,4.72912060546875,3.033157470703125,0.7550210571289062,"[4.72912060546875,3.033157470703125,0.7550210571289062]",null,
EXP012,574,574,ok,ok,2026-04-03T19:56:26.693939+00:00,21:56:22,4.8187265625,3.031161376953125,0.755541748046875,"[4.8187265625,3.031161376953125,0.755541748046875]",null,
EXP012,575,575,ok,ok,2026-04-03T19:56:59.674903+00:00,21:56:55,4.90863916015625,3.029158203125,0.756086669921875,"[4.90863916015625,3.029158203125,0.756086669921875]",null,
EXP012,576,576,ok,ok,2026-04-03T19:57:32.643155+00:00,21:57:28,4.9982802734375,3.02726171875,0.7566530151367188,"[4.9982802734375,3.02726171875,0.7566530151367188]",null,
EXP012,577,577,ok,ok,2026-04-03T19:58:05.674700+00:00,21:58:01,5.08818701171875,3.02539892578125,0.757181396484375,"[5.08818701171875,3.02539892578125,0.757181396484375]",null,
EXP012,578,578,ok,ok,2026-04-03T19:58:38.670713+00:00,21:58:34,5.177908203125,3.023478271484375,0.7578062133789063,"[5.177908203125,3.023478271484375,0.7578062133789063]",null,
EXP012,579,579,ok,ok,2026-04-03T19:59:11.685036+00:00,21:59:07,5.26780126953125,3.021708251953125,0.7583348388671876,"[5.26780126953125,3.021708251953125,0.7583348388671876]",null,
EXP012,580,580,ok,ok,2026-04-03T19:59:44.681039+00:00,21:59:40,5.35776806640625,3.019865234375,0.759091796875,"[5.35776806640625,3.019865234375,0.759091796875]",null,
EXP012,581,581,ok,ok,2026-04-03T20:00:17.729248+00:00,22:00:13,5.44794580078125,3.017966796875,0.759622802734375,"[5.44794580078125,3.017966796875,0.759622802734375]",null,
